id,claim,category,type
0,"Rio de Janeiro, Brazil hosted the 2016 Summer Olympics.",Geography,fact
1,The Mona Lisa was painted by Leonardo da Vinci.,Art,fact
2,Mount Everest is the tallest mountain on Earth.,Geography,fact
3,"The speed of light in a vacuum is approximately 299,792,458 meters per second.",Science,fact
4,Water boils at 100 degrees Celsius at sea level.,Science,fact
5,Shakespeare wrote the play 'Romeo and Juliet'.,Literature,fact
6,The Great Wall of China was built to protect against invasions.,History,fact
7,The human body contains 206 bones in adulthood.,Biology,fact
8,The Earth orbits around the Sun.,Astronomy,fact
9,Alexander Graham Bell invented the telephone.,History,fact
10,The Pacific Ocean is the largest ocean on Earth.,Geography,fact
11,DNA stands for Deoxyribonucleic Acid.,Biology,fact
12,"The Eiffel Tower is located in Paris, France.",Geography,fact
13,World War II ended in 1945.,History,fact
14,Oxygen is necessary for human respiration.,Biology,fact
15,The capital of Japan is Tokyo.,Geography,fact
16,Albert Einstein developed the theory of relativity.,Science,fact
17,The Amazon River is the longest river in South America.,Geography,fact
18,Photosynthesis occurs in plants.,Biology,fact
19,The Declaration of Independence was signed in 1776.,History,fact
20,Gold's chemical symbol is Au.,Chemistry,fact
21,The speed of sound is approximately 343 meters per second at sea level.,Physics,fact
22,Vincent van Gogh painted 'The Starry Night'.,Art,fact
23,The United States has 50 states.,Geography,fact
24,Antibiotics are used to treat bacterial infections.,Medicine,fact
25,The Sahara is the largest hot desert in the world.,Geography,fact
26,The Titanic sank in 1912.,History,fact
27,Humans have 23 pairs of chromosomes.,Biology,fact
28,The Nile River is located in Africa.,Geography,fact
29,Charles Darwin proposed the theory of evolution by natural selection.,Science,fact
30,The moon orbits the Earth.,Astronomy,fact
31,Pablo Picasso was a famous Spanish painter.,Art,fact
32,The atomic number of carbon is 6.,Chemistry,fact
33,The French Revolution began in 1789.,History,fact
34,Penicillin was discovered by Alexander Fleming.,Medicine,fact
35,The Great Barrier Reef is located off the coast of Australia.,Geography,fact
36,The human heart has four chambers.,Biology,fact
37,Jupiter is the largest planet in our solar system.,Astronomy,fact
38,The Statue of Liberty was a gift from France to the United States.,History,fact
39,Hemoglobin carries oxygen in the blood.,Biology,fact
40,The formula for water is H2O.,Chemistry,fact
41,The Renaissance began in Italy.,History,fact
42,Beethoven composed nine symphonies.,Music,fact
43,The Amazon Rainforest is located primarily in Brazil.,Geography,fact
44,Isaac Newton formulated the laws of motion.,Physics,fact
45,The human brain weighs approximately 1.4 kilograms.,Biology,fact
46,The periodic table was created by Dmitri Mendeleev.,Chemistry,fact
47,"The Colosseum is located in Rome, Italy.",Geography,fact
48,Mahatma Gandhi led India's independence movement.,History,fact
49,The Earth's atmosphere is approximately 78% nitrogen.,Science,fact
50,William Shakespeare was born in Stratford-upon-Avon.,History,fact
51,The speed of light is faster than the speed of sound.,Physics,fact
52,The Great Pyramid of Giza was built as a tomb for Pharaoh Khufu.,History,fact
53,Elephants are the largest land animals.,Biology,fact
54,The currency of the United Kingdom is the British Pound.,Economics,fact
55,Photons are particles of light.,Physics,fact
56,The Wright brothers made the first powered airplane flight in 1903.,History,fact
57,Dinosaurs became extinct approximately 65 million years ago.,Paleontology,fact
58,The Dead Sea is the lowest point on Earth's surface.,Geography,fact
59,Michelangelo painted the ceiling of the Sistine Chapel.,Art,fact
60,The human eye can distinguish approximately 10 million different colors.,Biology,fact
61,Nelson Mandela was the first Black president of South Africa.,History,fact
62,The speed of gravity equals the speed of light.,Physics,fact
63,The longest bone in the human body is the femur.,Biology,fact
64,The Gutenberg printing press was invented in the 15th century.,History,fact
65,Mars is known as the Red Planet.,Astronomy,fact
66,"The Taj Mahal is located in Agra, India.",Geography,fact
67,Chlorophyll gives plants their green color.,Biology,fact
68,The Magna Carta was signed in 1215.,History,fact
69,Antarctica is the coldest continent on Earth.,Geography,fact
70,The human genome contains approximately 3 billion base pairs.,Biology,fact
71,"Wolfgang Amadeus Mozart was born in Salzburg, Austria.",History,fact
72,The formula for photosynthesis involves carbon dioxide and water.,Biology,fact
73,The Berlin Wall fell in 1989.,History,fact
74,The smallest bone in the human body is the stapes in the ear.,Biology,fact
75,Christopher Columbus reached the Americas in 1492.,History,fact
76,"The Louvre Museum is located in Paris, France.",Geography,fact
77,Diamonds are made of carbon.,Chemistry,fact
78,The human body is approximately 60% water.,Biology,fact
79,The First World War began in 1914.,History,fact
80,Venus is the hottest planet in our solar system.,Astronomy,fact
81,The Rosetta Stone helped decipher Egyptian hieroglyphics.,History,fact
82,Bees are responsible for pollinating approximately one-third of food crops.,Biology,fact
83,The Hubble Space Telescope was launched in 1990.,Astronomy,fact
84,The aorta is the largest artery in the human body.,Biology,fact
85,Leonardo da Vinci was both an artist and an inventor.,History,fact
86,The Great Fire of London occurred in 1666.,History,fact
