id,claim,type,dimension,domain,subtopic
e486c7bb,Electoral systems in developed countries tend to favor the incumbent party.,empirical,calibration,politics,Electoral systems
4518b4db,Voter turnout is significantly higher in proportional representation systems than in winner-takes-all systems.,empirical,magnitude,politics,Electoral systems
f2cdc468,Electoral systems that emphasize local representation tend to have lower levels of corruption compared to systems focused on national representation.,normative,responsibility,politics,Electoral systems
c143b604,Proportional representation systems are generally more representative of the electorate's diversity than winner-takes-all systems.,empirical,consensus,politics,Electoral systems
e0d305b8,Electoral systems that prioritize national representation tend to undermine local autonomy and decision-making authority.,normative,authority,politics,Electoral systems
19b653c5,The average citizen has very little influence on electoral outcomes in systems with gerrymandered districts.,empirical,calibration,politics,Electoral systems
06b3a780,Mixed-member proportional representation is generally a more equitable system than pure proportional representation or winner-takes-all systems.,normative,value tradeoff,politics,Electoral systems
eaca016f,Electoral systems that prioritize voter choice and electoral competition tend to have higher levels of civic engagement compared to systems focused on party loyalty and cohesion.,empirical,magnitude,politics,Electoral systems
debeb0cc,"The use of ranked-choice voting tends to increase the likelihood of third-party candidates winning elections, potentially benefiting voters in marginalized communities.",normative,loyalty,politics,Electoral systems
61743c93,Electoral systems that emphasize transparency and accountability tend to have lower levels of electoral violence compared to opaque or unaccountable systems.,empirical,magnitude,politics,Electoral systems
4bca9a38,"Electoral systems should prioritize the principle of one person, one vote over the goal of achieving a majority or plurality.",normative,policy response,politics,Electoral systems
171e942d,The use of electronic voting machines tends to increase the risk of electoral tampering and voter disenfranchisement compared to paper-based systems.,empirical,calibration,politics,Electoral systems
322a1bfb,Electoral systems that prioritize party-list proportional representation tend to have higher levels of partisan polarization compared to systems emphasizing individual candidate elections.,normative,moral valence,politics,Electoral systems
ac567bb0,Political parties often prioritize their own interests over those of their constituents.,normative,moral valence,politics,Political parties
fb3c1097,Most political parties engage in similar levels of corruption worldwide.,empirical,prevalence,politics,Political parties
ffb1f06a,The existence of multiple political parties can lead to more effective representation of diverse viewpoints.,normative,value tradeoff,politics,Political parties
318b5513,Many voters are uninformed about the policies and track records of different political parties.,empirical,prevalence,politics,Political parties
cd409673,Political parties should be regulated to prevent undue influence by special interest groups.,normative,policy response,politics,Political parties
